File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
CODEA-3172_1r.png,agudo,"The document appears to be written in a cursive script, possibly Latin or a similar language, and the handwriting style suggests it could be from the 18th or 19th century. The legibility is moderate, with some parts of the letters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",aym,aym,0.8000,1.0000
CODEA-1006_1v.png,de derecho de que en esta dicha Razon nos pudiesemos o quisiesemos ayudar o aprouechar,"The document is written in Old Spanish or a similar Romance language, likely from the late medieval to early modern period, judging by the script style. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the provided image.",De dito de que en un dia Enzo nos padre Ormos o Enrique Ormos ayudara a almoneda,De dito de que en un día Enzo nos padre Ormaz o Enrique Ormaz ayudara a almoneda,0.4767,0.8000
CODEA-1496_1r.png,557,"The document appears to be handwritten in Chinese. The style of handwriting suggests it could be from the late 20th century, possibly the 1980s or 1990s. The legibility is moderate, with some characters appearing slightly blurred or smudged. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",557,557,0.0000,0.0000
Navarre_059.png,goulesme de Mortaing et de Longavilla a todos quoantos esta nuestra,"The document appears to be written in Latin script, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat flowing, indicating it might be from the 16th or 17th century. The legibility is moderate, with some parts of the text being more difficult to decipher than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","bonifacium & moriamus
a S. longamilla
Nostro quia etiam","---
Bonifacium & moriamus,
a S. Longamilla,
Nostro quia etiam,
---",0.7313,1.0000
IMG0052.png,Los que no podran venir por las causas arriua tocadas en lo del principe,"The language used is Spanish, and the script appears to be a form of late medieval or early modern cursive handwriting, possibly from the 16th or 17th century. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Los que no podrán venir por las causas arriba tocadas en lo del principio,Los que no podrán venír por las causes arriba tocadas en lo del principio,0.0833,0.3571
FRAN_0393_09364_L.png,G. Coquatricis,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Eroquataras,Eroquataras,0.5714,1.0000
codea_2562_c.png,y comja A medio dia / & poresto conoçio que non heran ayunos de xristianos .,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Smya mi d-za (mproso mno-ga) a mofera ny e depana,Smya mi dza (mproso mno ga) a mofera ny e depana,0.6316,1.0000
CODEA-2038_1r.png,en juizio como fuera del presente seyendo que para todo,"The document appears to be handwritten in Italian script. The style suggests it could be from the late 19th to early 20th century, given the cursive and somewhat formal nature of the handwriting. The legibility is moderate, with some words appearing slightly blurred or faded. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",Giovanni Piero da Firenze,Giovanni Piero da Firenze,0.8000,1.0000
CODEA-3614_2r.png,que presente Estaua / dixo / quela dicha,"The document appears to be written in Arabic script. The handwriting style suggests it could be from the late 20th century, possibly the 1980s or 1990s. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","questo
è
una
copia
della
versione
originale",questo è una copia della versione originale,0.8750,1.0000
CODEA-1450_2r.png,El licenciado Diego,"The document appears to be in Latin script, suggesting it could be from the medieval or early modern period. The handwriting is moderately legible but somewhat cursive, indicating it might be from the 16th or 17th century. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Ello
de
chigo",Ello de chigo,0.6316,1.0000
codea2259_r.png,todo nuestro poder conplydo espeçialmente para que poruos & en nonbre dela dicha,"The document appears to be written in Old English or Anglo-Saxon script, which suggests it is from the medieval period, likely between the 10th and 13th centuries. The handwriting is moderately legible, with some characters that are slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps, and the document does not contain any drawings.","Hodwinzodr
Cnuytlyd
Frode
Aelmerde
Ostmooc
Cynwoldinlyd","---
Hodwinzodd
Cnuytlyd
Frod
Aelmerde
Ostmoec
Cynwoldinlyd
---",0.8125,1.0000
codea1194_v.png,del mes dehenero de mill & quinientos & çinquenta y nueve annos elliçenciado,"The document is written in Spanish script, likely from the 17th or 18th century, given the style of the handwriting. The legibility is moderate, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Este mes 20 de enero de mée 1543
Cinquenta y molto años ollon","Este mes 20 de enero de mil quinientos cuarenta y tres
Cinquenta y mucho años ollon",0.5526,0.8462
00000MXP.png,"data dize por suma veynte e syete , vala . E yo Pedro de Çeraçola","The document appears to be written in Old Spanish or a similar Romance language, likely from the medieval or early modern period, judging by the script style. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",data dize por Guimaraes e Orsvala e voprevo lo fonsal,"---
data dize por Guimaraes et Orsvala et voprevo lo fonsal
---",0.6000,0.8667
CODEA-2106_1v.png,V. Item sean preguntados y declaren las sennas de mi cuerpo perso-,"1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the style and formality of the script.
3. The legibility is moderate; some parts are clear, while others are harder to decipher.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",v. Bien sean preguntados y declaren. Las señas de mi cuerpo perso-,v. Bien sean preguntados y declaren. Las señas de mi cuerpo perso-,0.1212,0.4167
CODEA-2403_1r.png,con que dyo con la dycha Hernaynz su hyja quarenta myll ysye,"The document appears to be written in a form of Old Spanish or Latin script, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from a time when such scripts were more common. The overall legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",co q dvo co la dyda heznavo su birja gazeta muell ylive,co q dvo co la dyda heznayo su birja gazeta muell ylive,0.3833,0.8333
CODEA-2577_3v.png,y absoluemos de la dicha sentencia de excomunion mayor de que,"The language used is Latin, and the script appears to be a form of medieval or early modern cursive handwriting, likely from the 15th to 17th centuries. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","yabsoluemos.
Deladha
Sin.
De
Excomumdo
mayor
Seque","---
yabsoluemos.
Deladha.
Sin.
De.
Excomumdo.
mayor.
Seque.
---",0.6393,1.0000
codea1263.png,"suculpa meresçia , Priuandole del Priorazgo denuestra señora degraçia , y que portres años","The document is written in Spanish script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","suculpa muresia, Priuandole del Prioralgo dema sénsa degia y que poctes años","suculpa muresia, privándole del Prioralgo dema sénsa degía y que poctes años",0.2778,0.6429
codea1433.png,su carta & provysyon Real para que me sea buelta la dicha Arca con todas,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","Hic
filius
Regis
Anglorum
Hendricus
et
Regina
Elisabetha
regnant
in
Anglia",Hic filius Regis Anglorum Henricus et Regina Elisabetha regnant in Anglia,0.8472,1.0000
CODEA-2025_4r.png,bendido y Rematado segun fuero,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, with a style that suggests it might have been written by a student or someone practicing cursive writing. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive style. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Gendarme, dematado según fuero","Gendarme, dematado segun fuero",0.2333,0.6000
CODEA-3616_1r.png,y trezientos marauedis quesepasan adoña marina Jarahija del,"The language used in the document appears to be Spanish, given the recognizable words and structure. The handwriting style suggests it could be from the late 19th to early 20th century, based on the cursive and somewhat ornate lettering. The legibility is moderate, with some parts of the text being clear while others are less distinct. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",7 trebis mls. que se pasan a dona marina Baragañase.,7 trebis miles que se pasan a dona Marina Baragañase.,0.4068,1.2500
CODEA-2577_4r.png,esta nuestra sentençia diffinitiva ansi lo,"The document is written in Latin script. The handwriting appears to be from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",efta nuestra Sentencia diffimtiva ansi lo,efta nostra Sentencia diffimtiva ansi lo,0.1667,0.6667
000002HT.png,los ynquisidores sean juezes en las causas i delitos de sus familiares ni me,"The document appears to be written in Latin script, suggesting it could be from the medieval or early modern period. The handwriting is moderately legible, with some characters that are slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",los viñedos serán nuevos en las tierras de los familiares,los viñedos seran nuevos en las tierras de los familiares,0.4342,0.6429
codea1386.png,les conçeda el traer delas Armas dela gente por questa es la cabsa que mas gente a dehazer,"The document appears to be written in Latin script, likely from the medieval or early modern period, given the style of handwriting. The legibility is poor, with some letters and words difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",les savia da el quez Alab Azmas de la gente poysta ef ca robre q mae gente ad haze,les savia da el quez Alab Aymas de la gente poysta ef ca robre q mae gente ad haze,0.3556,0.8889
000000FF.png,conseguiendo & con muy mayor firmeza en avsençia de . vuestra . persona Real pues Aello mas . nos . obliga . nuestra,"The document appears to be written in Spanish, using a cursive script that suggests it might be from the 18th or 19th century. The handwriting is moderate in legibility, with some parts being clearer than others. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.",con fuerza y con muy mayor firmeza en el fin de su plena edad para ello mas uso Collón - arn,con fuercia y con muy mayor firmeza en el final de su plena edad para ello más uso Collón - arn,0.4828,0.8261
CODEA-0205_2v.png,Estevan de Pinto dixo que se conforma,"The document appears to be written in Latin script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Ateban de S. in v. Qve quesecon fo Ema,Ateban de S. in v. Que quesecon fo Ema,0.4865,1.1429
29603237.png,testigos Juan dela Çadeña y Agustin Çasquer es,"The document appears to be written in Latin script, likely from the medieval period given the style of handwriting. The legibility is moderate, with some letters being more distinct than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Ab qui cée acade nda la cui ti n casque,Ab qui cée academica la cui ti n casque,0.6739,1.1250
Vauluisant_4.png,cum audientibus : Ansello de Triagnel Stephano,"The language used is Latin, and the handwriting appears to be from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being slightly blurred or faded. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",cum audiendb; Antello de tragnel Stepho,cum audiendb; Antello de Tragnel Stepho,0.2174,0.7143
codea1347.png,a Francisco de Hinualdo & aRodrigo dela Sierra & a,"The document appears to be written in Latin script, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from a time when Latin was more commonly used in formal or legal documents. The legibility is poor, making it challenging to read the text accurately. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","a
franci
diminuendo
cappo
d'oro
d'argento","---
a
francis
diminuendo
cappo d'oro
d'argento
---",0.7200,1.0000
CODEA-3615_1v.png,ta villa al sitio del Enzinal,"The handwritten document appears to be in Latin script. The style of handwriting suggests it could be from the 18th or 19th century, given the cursive and somewhat formal nature of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.",+Dieu ne fut mai see enganat,+Dieu ne fut mai se enganat,0.7241,1.0000
CODEA-3606_2v.png,y la lei que dize que jeneral Renuçiaçion de,"The document appears to be handwritten in Chinese. The style of handwriting suggests it could be from the late 20th century, possibly the 1980s or 1990s. The legibility is moderate, with some characters slightly blurred or unclear. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Placer Guizhou General from Guizhou,Place Guizhou General from Guizhou,0.6136,1.0000
CODEA-2139_1v.png,"compulsasse la partida matrimonial , y examinassen cura , y testigos : se escribiesse al tribu","The language used is Spanish, and the handwriting appears to be from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some parts of the text being slightly blurred. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","compulvase la partida matrimonial, y examinaron causa, y testigos: se escribiere al tribu-","---
compulsase la partida matrimonial, y examinaron causa, y testigos: se escribiera al tribu-
---",0.2234,0.6250
00000HLA.png,de aquella çibdad segun lo que enella procurava & ynten,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is poor, with some letters and words difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",de aqua abano ocrumulo in ella fontana cunte,de aqua abano ocrimulo in ella fontana cunte,0.5273,0.9000
CODEA-2201_1r.png,Aberiguase . avereldicho mi parte . hecho Algun perjuyzio Al dicho pero,"The document appears to be written in a form of Old English or Anglo-Saxon script, which suggests it could be from the medieval period, approximately between the 5th and 15th centuries. The handwriting is moderately legible, with some variations in letter size and spacing. There are no visible margin notes, crossed-out words, multiple columns, or stamps, and no drawings are present.",Aberienuage. A. Vaelago mple. Berhoalgum periunzio algo fero,Aberienuage. A. Vælago mple. Berhohælum periunzio algo fero,0.4789,1.0000
FRAN_0393_09340_L.png,taxinus Picardi gagiat xvii s. iii d. racione cuidem,"The document appears to be written in Old English or a similar medieval script. The handwriting suggests it is from the late Middle Ages, possibly around the 14th or 15th century. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","tamiv
fornia
ludim
sby
gni
Kamensk","tamiv
fornia
ludum
sby
gni
Kamensc",0.8077,1.0000
CODEA-1059_1r.png,dria ser . segun El presente estado que estan las cosas . sacar alguna . o algu,"1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the style and formality.
3. The legibility is moderate; the script is somewhat cursive but still readable.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",dria ser segun el presente estado que estan las casas. sacar alguna oaten,dria ser según el presente estado que están las casas. sacar alguna oaten,0.1646,0.5294
CODEA-3174_1r.png,honze de junio de mill e quinientos y sesenta e ocho Años,"The handwritten document appears to be in Latin script, suggesting it could be from a historical period where Latin was commonly used, such as the medieval or early modern era. The handwriting is moderately legible, with some cursive elements that may require careful interpretation. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Gonzeelius
ac
Mensu
y
gegentar
vo
Anno","Gonzeelius
ac
Mense
y
gegentar
vo
anno",0.7018,1.0000
codea1383.png,proveer enello lo que mas cumpla asu seruiçio e bien destos Reynos . e sobre todo sea seruido de açelerar su bien A,"The document appears to be written in Portuguese, using a cursive script that suggests it could be from the 19th or early 20th century. The handwriting is moderate in legibility, with some parts slightly blurred, possibly due to age or the quality of the ink. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","probablemente lo coman mucho con limón, sobre todo en verano, de ahí bien","probablemente lo coman mucho con limon, sobre todo en verano, de ahi bien",0.6000,0.7826
CODEA-2719_1v.png,le escriuo asuMagestad yo me hallare y paresçere aca mal,"The document appears to be written in Italian, using a cursive script that suggests it might be from the 18th or 19th century. The handwriting is moderate in legibility, with some parts slightly blurred or unclear. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",lo scrivio a scritto. yome hallare si farescere aca mal,Lo scrivo a scritto. Yome hallare si farscere aca mal,0.3571,0.7000
FRAN_0393_00896_L.png,de Lorriaco,"The handwritten document appears to be in Latin script. The style of handwriting suggests it could be from the 18th or 19th century. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",Lebrun,Lebrun,0.8182,1.0000
CODEA-3390_1v.png,sin el conde de pliego . ootro nomenos quedure mas,"The language used is Spanish, and the handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being slightly blurred or faded. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","fin
el
conde
de
pliego,
odio
nomenos
quedure
mas","fin el conde de pliego, odio nomenos quedure mas",0.1200,0.4000
CODEA-3483_1r.png,2021,"The language or script used is Arabic. The approximate time period or style of handwriting suggests it could be from the late 20th to early 21st century. The overall legibility is moderate, as the numbers are somewhat clear but not perfectly formed. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",2021,2021,0.0000,0.0000
codea1432.png,Alfonso,"The document appears to be written in Latin script. The handwriting suggests it could be from the 18th or 19th century, given the style and formality. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.",defonse,defonse,0.4286,1.0000
CODEA-3605_2r.png,dosvaras destameña nuevas,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",Xosbrazseftamerinawedas,Xosbraz seftamerinawedas,0.4800,1.0000
FRAN_0393_00897_L.png,Jo de Pompedorio,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat formal handwriting. The legibility is moderate, with some parts slightly blurred or faded. There are no visible margin notes, crossed-out words, stamps, or drawings on this portion of the document.",$E_{0}$,$E_{0}$,1.0000,1.0000
codea1851_c.png,que no pueden ser mayores / hallandose sumagestad e aquellas Partes ;,"The document appears to be written in Old Spanish or a similar Romance language, likely from the late medieval to early modern period, judging by the script style. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Cono puedan sus mayores/
haleandose rumbo en aquellos paraiso","Cono puedan sus mayores/
haleándose rumbo en aquellos paraiso",0.3768,1.0000
CODEA-3609_6r.png,causanirrazon alguna de que se pueda aprouechar,"The document appears to be written in Italian, using a cursive script that suggests it might be from the 18th or 19th century. The handwriting is moderate in legibility, with some words appearing slightly slanted and others more clearly formed. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.","consanizzazione
degli
equivalenti
nergaz",consanizzazione degli equivalenti Energaz,0.6596,1.0000
CODEA-2609_1r.png,besan a vuesas mercedes las manos,"The document appears to be handwritten in a form of cursive script, possibly Latin or a similar script, though the specific language is not identifiable from the image alone. The handwriting style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","before
Mrs
Nicholas","before
Mrs
Nicholas",0.7879,1.0000
CODEA-3611_1r.png,- un manto de contray,"The document appears to be handwritten in Arabic script. The style of handwriting suggests it could be from the late 20th century, possibly the 1980s or 1990s. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","n
bn
man
se
en
tra
j
o
e
g
u
s
s
2
4
3
5
8",n bnman se en tra j o egus 2 4 3 5 8,1.3333,2.6000
codea_2562_b.png,veynte & çinco annos & la proueyeron de Curador a Diego Tellez notario vezino dela,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Claustrum
Claustrum
Claustrorum
Claustrorum
Claustris
Claustris
Claustrum
Claustris",Claustris,0.9268,1.0000
CODEA-2577_1v.png,lo qual el dicho Juan de Flores avia caydo E se avia permitido estar mu,"The document appears to be written in Latin script, likely from the medieval period given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",lo qual el Vho puo de flores avia caydo Escavia primitido star lma,lo qual el vho puo de flores a via caydo escavia primitido star lma,0.2394,0.7333
CODEA-3609_1v.png,seys sillas de cadera grandes En çiento,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 16th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","scoposileae
tea
vera
prunus
en
scent","scoposileae
tea vera
prunus
en scent",0.5641,1.0000
29603234.png,side Enes taçiudad y Porque nos teme,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 18th or 19th century. The handwriting is moderate in legibility, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Bicle
Enée
tacuidad
Donqueose
tema","Bicicle
Enée
tacuidad y Donqueose
tema",0.5278,0.8571
FRAN_0393_01438_L.png,T. de Sancto Petro,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century. The handwriting is moderately legible but somewhat cursive, making it challenging to read without context. There are no visible margin notes, crossed-out words, or stamps in the provided image.",F.-Leporello,F. Leporello,0.6667,1.0000
CODEA-2273_1v.png,pasada en cosa juzgada & por que esto sea firme & valedero,"The document appears to be written in Latin script, likely from the medieval period, given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","gaquida
emro
la
Inzgada
avro
do
Grafizme
Davledro","gaquida
emro
la
inzgada
avro
do
grafizme
davledro",0.6207,1.0000
Clairmarais_43.png,super hoc confectis plenius dicitur contineri . Videlicet tria,"The document is written in Latin script. The handwriting appears to be from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some characters being slightly difficult to decipher due to the cursive nature of the writing. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",in hor confessio plenum dicit. glimzy. vidali. etia,in hor confessio plenum dicit glimzy vidali etia,0.4677,1.0000
